Name,Score,Difficulty,Mode
qwe,1501,normal,item
UNKNOWN,726,normal,basic
UNKNOWN,155,normal,basic
q,155,normal,basic
asdfasdf,148,easy,item
UNKNOWN,128,easy,item
asdf,115,easy,basic
w,115,easy,item
q,111,normal,basic
UNKNOWN,107,normal,basic
